Date;Open;High;Low;Close;Adj Close;Volume;Quartal_Adj.Close
01.06.2019;214.410004;251.649994;213.500000;232.830002;191.072784;911150829;196.764424666667
01.07.2019;234.100006;256.399994;206.000000;236.899994;194.412842;1185460592;199.504750666667
01.08.2019;234.539993;237.339996;222.300003;232.149994;204.807648;715634720;211.159637333333
01.09.2019;231.750000;238.169998;225.759995;225.899994;199.293762;514923280;218.626169666667
01.10.2019;226.000000;267.399994;220.679993;260.000000;229.377502;756212967;227.595418333333
01.11.2019;260.100006;272.679993;244.320007;257.540009;227.207245;1496648543;217.802765
01.12.2019;258.450012;263.399994;244.770004;256.399994;226.201508;850735710;201.661056666667
01.01.2020;256.399994;261.899994;226.570007;226.699997;199.999542;943234978;179.608469666667
01.02.2020;223.800003;239.800003;200.570007;202.649994;178.78212;1068549530;168.815964
01.03.2020;208.000000;211.990005;161.009995;181.410004;160.043747;2158253620;168.021962666667
01.04.2020;178.029999;196.259995;177.500000;190.000000;167.622025;1151702500;171.694941333333
01.05.2020;190.000000;202.300003;181.679993;199.949997;176.400116;1119157907;169.427627666667
01.06.2020;200.250000;208.149994;190.509995;193.899994;171.062683;938092933;168.449605333333
01.07.2020;193.899994;202.309998;179.809998;182.289993;160.820084;779721151;166.116928
01.08.2020;182.500000;194.679993;180.509995;181.190002;173.466049;727512890;161.897806666667
01.09.2020;181.399994;186.289993;169.649994;171.369995;164.064651;972649856;162.287134666667
01.10.2020;171.160004;173.410004;154.169998;154.759995;148.16272;878135752;175.371205666667
01.11.2020;153.979996;189.100006;151.899994;182.410004;174.634033;1270222975;194.177164666667
01.12.2020;182.600006;215.380005;181.779999;212.369995;203.316864;1486354027;205.732630333333
01.01.2021;212.369995;231.440002;210.220001;213.690002;204.580597;1085661433;210.762018666667
01.02.2021;214.699997;233.350006;212.250000;218.619995;209.30043;931355474;215.957351333333
01.03.2021;221.259995;238.229996;219.500000;228.130005;218.405029;872443749;229.360544666667
01.04.2021;228.399994;237.449997;219.600006;229.970001;220.166595;803628480;246.286865
01.05.2021;229.970001;265.929993;229.970001;260.619995;249.51001;781261261;263.880157333333
01.06.2021;261.970001;281.769989;261.579987;281.170013;269.18399;856121902;282.643483333333
01.07.2021;281.850006;298.480011;273.100006;285.100006;272.946472;873485945;312.915486666667
01.08.2021;287.880005;307.670013;277.869995;305.799988;305.799988;882045129;338.449992
01.09.2021;306.600006;364.529999;306.209991;360.000000;360;1401132412;348.029999
01.10.2021;358.450012;397.640015;345.450012;349.549988;349.549988;1430903890;342.186666
01.11.2021;356.910004;359.320007;310.700012;334.540009;334.540009;1467388431;335.296671666667
01.12.2021;338.510010;353.119995;302.510010;342.470001;342.470001;1425220140;303.116668666667
01.01.2022;346.649994;356.519989;280.600006;328.880005;328.880005;1950880131;269.786667
01.02.2022;334.950012;339.980011;126.529999;238.000000;238;2516468790;240.29333
01.03.2022;238.000000;278.899994;206.000000;242.479996;242.479996;341646070;241.439995
01.04.2022;245.899994;259.989990;206.539993;240.399994;240.399994;565510020;240.399994
