Date;Open;High;Low;Close;Adj Close;Volume;
01.08.2017;2811.500000;2974.500000;2801.000000;2940.500000;2191.596924;11434715;
01.09.2017;2940.500000;3085.000000;2855.500000;3064.000000;2283.642822;13336446;
01.10.2017;3064.000000;3134.000000;2975.500000;3096.000000;2307.492920;10459788;
01.11.2017;3110.000000;3420.000000;3101.500000;3292.500000;2453.947021;12815875;
01.12.2017;3290.000000;3473.500000;3262.500000;3334.500000;2485.250732;8933688;
01.01.2018;3334.500000;3985.000000;3334.500000;3728.000000;2850.361328;17784832;
01.02.2018;3733.000000;3899.000000;3611.500000;3776.500000;2887.443359;14765863;
01.03.2018;3767.500000;4004.000000;3675.500000;3961.000000;3028.508789;13375183;
01.04.2018;3963.500000;4243.000000;3532.500000;4156.500000;3177.984863;20093810;
01.05.2018;4156.500000;4453.500000;4079.000000;4209.000000;3218.125000;14399193;
01.06.2018;4210.000000;4355.000000;4006.000000;4350.000000;3325.931152;13944755;
01.07.2018;4335.000000;4488.000000;4200.000000;4451.500000;3403.536377;12311158;
01.08.2018;4460.000000;4738.000000;4351.500000;4700.500000;3701.967285;12704739;
01.09.2018;4698.000000;5042.500000;4547.000000;5022.000000;3955.171387;14170479;
01.10.2018;5045.000000;5115.000000;4635.500000;4945.000000;3894.528076;23703333;
01.11.2018;4910.000000;5192.500000;4555.000000;4896.000000;3855.936768;17829254;
01.12.2018;4995.000000;5342.000000;4716.500000;4955.500000;3902.797363;19923237;
01.01.2019;4955.500000;5300.000000;4886.500000;5272.500000;4234.384766;12365666;
01.02.2019;5267.500000;5587.500000;5241.000000;5501.000000;4417.895020;11081220;
01.03.2019;5517.000000;5895.000000;5467.000000;5861.000000;4707.013672;10857248;
01.04.2019;5893.000000;5996.000000;5475.000000;5511.000000;4425.926270;12491012;
01.05.2019;5511.000000;5599.500000;4980.000000;5268.500000;4231.172363;27921998;
01.06.2019;5256.000000;5417.000000;5090.000000;5305.000000;4260.485840;17205304;
01.07.2019;5358.000000;5530.000000;5056.000000;5226.500000;4197.441406;14213004;
01.08.2019;5205.500000;5395.000000;4982.000000;5379.500000;4446.546875;24556857;
01.09.2019;5366.000000;5600.000000;5265.500000;5387.500000;4453.159668;16352957;
01.10.2019;5390.000000;6194.000000;5261.000000;5919.500000;4892.896484;27330964;
01.11.2019;5933.500000;6194.000000;5923.000000;6137.500000;5073.089355;15901176;
01.12.2019;6150.000000;6258.500000;6025.500000;6169.000000;5099.125977;18442457;
01.01.2020;6169.000000;6810.000000;6169.000000;6550.500000;5586.053711;18258105;
01.02.2020;6517.000000;6633.000000;5607.000000;5699.500000;4860.348145;22282477;
01.03.2020;5815.000000;5996.000000;3663.000000;4715.000000;4020.798584;62656205;
01.04.2020;4596.000000;5364.000000;4281.000000;4826.500000;4115.882324;52655983;
01.05.2020;4826.500000;5548.000000;4733.000000;5242.500000;4470.633301;32423077;
01.06.2020;5349.500000;5566.500000;5120.000000;5298.500000;4518.388184;27081296;
01.07.2020;5298.500000;5512.000000;4784.500000;5075.500000;4328.221680;24911605;
01.08.2020;5071.000000;5342.500000;4960.000000;4984.500000;4543.823730;17901017;
01.09.2020;4994.500000;5016.000000;4410.000000;4494.500000;4097.144531;28972174;
01.10.2020;4489.000000;4563.500000;3961.000000;4053.000000;3694.677002;20128259;
01.11.2020;4020.000000;5400.000000;3992.000000;5041.000000;4595.328613;37119067;
01.12.2020;5072.000000;5494.000000;4939.000000;5170.000000;4712.923828;30899561;
01.01.2021;5170.000000;5995.000000;5170.000000;5387.000000;4954.897461;27004352;
01.02.2021;5420.000000;5928.500000;5296.500000;5585.000000;5137.015625;25459891;
01.03.2021;5654.000000;6478.500000;5592.000000;6126.500000;5635.081055;31665981;
01.04.2021;6152.500000;6188.500000;5760.000000;5810.000000;5343.967773;20786980;
01.05.2021;5810.000000;6205.000000;5681.000000;5997.000000;5515.968262;22030817;
01.06.2021;6021.000000;6867.000000;6021.000000;6772.000000;6228.804199;26037606;
01.07.2021;6770.000000;7005.000000;6205.000000;6293.000000;5788.225586;18712573;
01.08.2021;6309.500000;6615.000000;6110.500000;6259.000000;5938.509277;17056276;
01.09.2021;6300.000000;7141.500000;6247.500000;6911.000000;6557.123535;22554332;
01.10.2021;6866.000000;7525.000000;6835.000000;7233.000000;6862.635742;20956587;
01.11.2021;7291.000000;7294.000000;6348.000000;6547.500000;6212.236328;23466618;
01.12.2021;6600.000000;6784.500000;6220.500000;6571.000000;6234.533203;25423577;
01.01.2022;6625.000000;6969.000000;6020.000000;6809.000000;6809.000000;29266970;
01.02.2022;6884.000000;7110.000000;3019.500000;5153.500000;5153.500000;37506682;
01.03.2022;5153.500000;5993.000000;4800.000000;5680.000000;5680.000000;3706182;5880,666667
01.04.2022;5660.000000;5868.000000;3682.000000;4699.500000;4699.500000;9585059;
