Date;Open;High;Low;Close;Adj Close;Volume;
01.02.2020;909.799988;943.000000;807.400024;814.599976;561.140259;25390801;
01.03.2020;832.599976;892.000000;762.000000;866.599976;596.960632;39026669;
01.04.2020;851.400024;905.000000;838.000000;889.599976;612.804321;24947165;
01.05.2020;889.599976;940.000000;818.400024;934.599976;643.802673;22796192;
01.06.2020;940.599976;956.599976;841.000000;866.599976;596.960632;25845803;
01.07.2020;866.599976;928.599976;862.400024;907.200012;662.767273;17756463;
01.08.2020;912.599976;978.000000;910.000000;932.000000;680.885254;18703590;
01.09.2020;934.599976;1013.799988;919.599976;994.200012;726.326355;24916206;
01.10.2020;998.000000;1092.199951;982.000000;1087.199951;807.504211;16873747;
01.11.2020;1085.000000;1154.800049;1065.400024;1127.000000;837.065186;23041576;
01.12.2020;1136.199951;1392.599976;1128.800049;1318.000000;978.927979;37024111;
01.01.2021;1318.000000;1394.400024;1252.599976;1259.400024;965.944092;25816536;
01.02.2021;1271.599976;1368.199951;1247.599976;1342.800049;1029.911011;21517408;
01.03.2021;1372.800049;1553.199951;1286.599976;1538.400024;1179.933716;31188665;
01.04.2021;1540.000000;1911.199951;1467.199951;1778.000000;1363.703857;39797005;
01.05.2021;1778.000000;1864.000000;1652.000000;1684.000000;1291.607056;30123264;
01.06.2021;1686.000000;1758.000000;1484.199951;1571.000000;1264.696411;39835793;
01.07.2021;1577.000000;1810.400024;1516.199951;1791.599976;1442.285278;32921862;
01.08.2021;1799.800049;1814.800049;1653.800049;1719.400024;1384.162354;24305132;
01.09.2021;1647.599976;1704.000000;1496.000000;1520.800049;1224.284180;33386689;
01.10.2021;1515.400024;1655.800049;1430.199951;1613.400024;1365.917969;36018017;
01.11.2021;1659.800049;1709.400024;1565.000000;1565.800049;1325.619385;22354878;
01.12.2021;1566.800049;1628.599976;1424.599976;1599.199951;1353.896118;26008100;
01.01.2022;1606.000000;1622.000000;1367.400024;1485.199951;1329.133179;24251373;
01.02.2022;1508.400024;1698.599976;954.599976;1410.000000;1261.835327;44084092;
01.03.2022;1410.000000;1439.000000;980.000000;1100.000000;984.410522;6176537;1191,79
01.04.2022;1149.000000;1248.000000;950.000000;1095.000000;979.935974;10636590;
